date_open,date_close,asset,direction,entry,sl,exit,pnl_eur,pnl_points,exit_reason,strategie,conviction,lot_size
2026-05-05 09:00:12.141592,2024-10-01 12:06:00.000000,EURUSD,BUY,1.11401,1.1123486666666667,1.1123486666666667,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:12.286877,2024-10-01 12:06:00.000000,EURUSD,BUY,1.11414,1.1124786666666666,1.1124786666666666,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:15.861661,2024-10-02 10:21:00.000000,EURUSD,BUY,1.10734,1.10574512,1.10574512,-47.85,-15.95,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:16.407963,2024-10-02 10:28:00.000000,EURUSD,BUY,1.10716,1.1055651199999998,1.1055651199999998,-47.85,-15.95,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:16.631696,2024-10-02 13:17:00.000000,EURUSD,SELL,1.10611,1.10770488,1.10770488,-47.85,-15.95,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:15.699515,2024-10-03 00:00:00.000000,EURUSD,BUY,1.10676,1.10516512,1.10516512,-47.85,-15.95,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:19.579766,2024-10-03 10:14:00.000000,EURUSD,BUY,1.10418,1.1026808127999999,1.1026808127999999,-44.98,-14.99,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:19.747698,2024-10-03 19:00:00.000000,EURUSD,BUY,1.10385,1.1023508128,1.1023508128,-44.98,-14.99,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:19.960036,2024-10-03 19:00:00.000000,EURUSD,BUY,1.1037,1.1022008127999998,1.1022008127999998,-44.98,-14.99,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:20.112959,2024-10-03 19:00:00.000000,EURUSD,BUY,1.10373,1.1022308128,1.1022308128,-44.98,-14.99,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 09:00:11.241410,2026-05-05 09:00:24.644904,EURUSD,SELL,1.11395,1.1156113333333333,1.10349,313.8,104.6,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:11.520339,2026-05-05 09:00:24.644922,EURUSD,SELL,1.11357,1.1152313333333332,1.10349,302.4,100.8,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:11.725305,2026-05-05 09:00:24.644929,EURUSD,SELL,1.11379,1.1154513333333334,1.10349,309.0,103.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:11.970257,2026-05-05 09:00:24.644935,EURUSD,SELL,1.11344,1.1151013333333333,1.10349,298.5,99.5,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:20.313366,2026-05-05 09:00:24.644941,EURUSD,SELL,1.10342,1.1049191872000002,1.10349,-2.1,-0.7,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:20.595139,2026-05-05 09:00:24.644948,EURUSD,SELL,1.10328,1.1047791872000001,1.10349,-6.3,-2.1,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:20.976883,2026-05-05 09:00:24.644954,EURUSD,BUY,1.10298,1.1014808128,1.10349,15.3,5.1,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:24.235806,2026-05-05 09:00:24.644960,EURUSD,BUY,1.10329,1.1019426453760002,1.10349,6.0,2.0,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:24.403669,2026-05-05 09:00:24.644984,EURUSD,BUY,1.10344,1.102092645376,1.10349,1.5,0.5,BACKTEST_END,structure_trap,STANDARD,0.3
2026-05-05 09:00:24.539000,2026-05-05 09:00:24.644991,EURUSD,BUY,1.10375,1.102402645376,1.10349,-7.8,-2.6,BACKTEST_END,structure_trap,STANDARD,0.3
