date_open,date_close,asset,direction,entry,sl,exit,pnl_eur,pnl_points,exit_reason,strategie,conviction,lot_size
2026-05-05 01:32:54.957885,2024-10-02 13:16:00.000000,EURUSD,SELL,1.10574,1.1074013333333332,1.1074013333333332,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:32:55.062889,2024-10-02 13:16:00.000000,EURUSD,SELL,1.1057,1.1073613333333332,1.1073613333333332,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:32:54.844745,2024-10-02 13:25:00.000000,EURUSD,SELL,1.10616,1.1078213333333333,1.1078213333333333,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:32:56.407059,2024-10-03 00:00:00.000000,EURUSD,BUY,1.10734,1.1056786666666667,1.1056786666666667,-49.84,-16.61,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:41.033773,2024-10-07 16:34:00.000000,EURUSD,SELL,1.09602,1.0975484266666666,1.0975484266666666,-45.85,-15.28,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:40.742344,2024-10-07 16:41:00.000000,EURUSD,SELL,1.09623,1.0977584266666667,1.0977584266666667,-45.85,-15.28,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:41.698994,2024-10-07 17:03:00.000000,EURUSD,SELL,1.09651,1.0980384266666667,1.0980384266666667,-45.85,-15.28,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:26.560914,2024-10-08 12:44:00.000000,EURUSD,SELL,1.09771,1.0992384266666666,1.0992384266666666,-45.85,-15.28,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:53.599841,2024-10-08 17:30:00.000000,EURUSD,BUY,1.09911,1.0976732789333334,1.0976732789333334,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:54.129865,2024-10-08 17:33:00.000000,EURUSD,BUY,1.09903,1.0975932789333334,1.0975932789333334,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:55.258792,2024-10-08 17:33:00.000000,EURUSD,BUY,1.09892,1.0974832789333333,1.0974832789333333,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:55.464741,2024-10-08 17:33:00.000000,EURUSD,BUY,1.09892,1.0974832789333333,1.0974832789333333,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:54.746663,2024-10-09 00:00:00.000000,EURUSD,BUY,1.09887,1.0974332789333334,1.0974332789333334,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:55.078333,2024-10-09 00:00:00.000000,EURUSD,BUY,1.09886,1.0974232789333334,1.0974232789333334,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:53.915002,2024-10-09 00:03:00.000000,EURUSD,BUY,1.09847,1.0970332789333335,1.0970332789333335,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:42.206460,2024-10-10 00:00:00.000000,EURUSD,BUY,1.09726,1.0957315733333333,1.0957315733333333,-45.85,-15.28,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:51.715214,2024-10-10 00:00:00.000000,EURUSD,BUY,1.09834,1.0969032789333335,1.0969032789333335,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:52.567517,2024-10-10 00:00:00.000000,EURUSD,BUY,1.0984099999999999,1.0969732789333333,1.0969732789333333,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:33:56.407667,2024-10-10 00:00:00.000000,EURUSD,BUY,1.09827,1.0968332789333335,1.0968332789333335,-43.1,-14.37,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:29.096385,2024-10-11 15:45:00.000000,EURUSD,BUY,1.09422,1.0931317602133332,1.0931317602133332,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:32.506825,2024-10-11 16:17:00.000000,EURUSD,BUY,1.09407,1.0929817602133334,1.0929817602133334,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:25.677604,2024-10-11 16:18:00.000000,EURUSD,BUY,1.09394,1.0928517602133332,1.0928517602133332,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:24.678003,2024-10-14 03:48:00.000000,EURUSD,BUY,1.09386,1.0927717602133333,1.0927717602133333,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:24.047229,2024-10-14 03:57:00.000000,EURUSD,BUY,1.09376,1.0926717602133333,1.0926717602133333,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:28.953246,2024-10-14 04:15:00.000000,EURUSD,BUY,1.09353,1.0924417602133332,1.0924417602133332,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
2026-05-05 01:34:28.626715,2024-10-15 00:00:00.000000,EURUSD,BUY,1.09339,1.0923017602133334,1.0923017602133334,-32.65,-10.88,SL_HIT,structure_trap,STANDARD,0.3
